id_property,made_payment
FCC0003446,TRUE
FCC0003446,TRUE
FCC0003456,TRUE
FCC0003456,TRUE
FCC0003458,TRUE
FCC0003459,TRUE
FCC0003459,TRUE
FCC0003460,TRUE
FCC0003460,TRUE
FCC0003478,TRUE
FCC0003496,TRUE
FCC0003499,TRUE
FCC0003522,TRUE
FCC0003523,TRUE
FCC0003523,TRUE
FCC0003525,TRUE
FCC0003527,TRUE
FCC0003527,TRUE
FCC0003531,TRUE
FCC0003531,TRUE
FCC0003547,TRUE
FCC0003547,TRUE
FCC0003553,TRUE
FCC0003558,TRUE
FCC0003564,TRUE
FCC0003566,TRUE
FCC0003566,TRUE
FCC0003569,TRUE
FCC0003579,TRUE
FCC0003584,TRUE
FCC0003586,TRUE
FCC0003593,TRUE
FCC0003593,TRUE
FCC0003603,TRUE
FCC0003606,TRUE
FCC0003612,TRUE
FCC0003612,TRUE
FCC0003620,TRUE
FCC0003621,TRUE
FCC0003624,TRUE
FCC0003624,TRUE
FCC0003626,TRUE
FCC0003627,TRUE
FCC0003627,TRUE
FCC0003628,TRUE
FCC0003628,TRUE
FCC0003629,TRUE
FCC0003629,TRUE
FCC0003631,TRUE
FCC0003631,TRUE
FCC0003635,TRUE
FCC0003635,TRUE
FCC0003636,TRUE
FCC0003636,TRUE
FCC0003642,TRUE
FCC0003648,TRUE
FCC0003648,TRUE
FCC0003649,TRUE
FCC0003657,TRUE
FCC0003658,TRUE
FCC0003660,TRUE
FCC0003660,TRUE
FCC0003663,TRUE
FCC0003663,TRUE
FCC0003664,TRUE
FCC0003666,TRUE
FCC0003666,TRUE
FCC0003676,TRUE
FCC0003682,TRUE
FCC0003682,TRUE
FCC0003690,TRUE
FCC0003698,TRUE
FCC0003710,TRUE
FCC0003710,TRUE
FCC0003715,TRUE
FCC0003715,TRUE
FCC0003717,TRUE
FCC0003717,TRUE
FCC0003725,TRUE
FCC0003725,TRUE
FCC0003726,TRUE
FCC0003732,TRUE
FCC0003743,TRUE
FCC0003745,TRUE
FCC0003745,TRUE
FCC0003746,TRUE
FCC0003746,TRUE
FCC0003749,TRUE
FCC0003752,TRUE
FCC0003752,TRUE
FCC0003756,TRUE
FCC0003765,TRUE
FCC0003765,TRUE
FCC0003771,TRUE
FCC0003772,TRUE
FCC0003772,TRUE
FCC0003773,TRUE
FCC0003777,TRUE
FCC0003782,TRUE
FCC0003782,TRUE
FCC0003783,TRUE
FCC0003785,TRUE
FCC0003788,TRUE
FCC0003791,TRUE
FCC0003799,TRUE
FCC0003809,TRUE
FCC0003809,TRUE
FCC0003811,TRUE
FCC0003815,TRUE
FCC0003820,TRUE
FCC0003820,TRUE
FCC0003822,TRUE
FCC0003822,TRUE
FCC0003836,TRUE
FCC0003850,TRUE
FCC0003852,TRUE
FCC0003859,TRUE
FCC0003864,TRUE
FCC0003873,TRUE
FCC0003875,TRUE
FCC0003876,TRUE
FCC0003876,TRUE
FCC0003876,TRUE
FCC0003881,TRUE
FCC0003881,TRUE
FCC0003893,TRUE
FCC0003895,TRUE
FCC0003895,TRUE
FCC0003895,TRUE
FCC0003895,TRUE
FCC0003897,TRUE
FCC0003898,TRUE
FCC0003899,TRUE
FCC0003899,TRUE
FCC0003902,TRUE
FCC0003902,TRUE
FCC0003904,TRUE
FCC0003905,TRUE
FCC0003905,TRUE
FCC0003909,TRUE
FCC0003918,TRUE
FCC0003920,TRUE
FCC0003920,TRUE
FCC0003920,TRUE
FCC0003920,TRUE
FCC0003922,TRUE
FCC0003923,TRUE
FCC0003923,TRUE
FCC0003928,TRUE
FCC0003931,TRUE
FCC0003931,TRUE
FCC0003951,TRUE
FCC0003951,TRUE
FCC0003953,TRUE
FCC0003953,TRUE
FCC0003956,TRUE
FCC0003956,TRUE
FCC0003957,TRUE
FCC0003961,TRUE
FCC0003962,TRUE
FCC0003969,TRUE
FCC0003969,TRUE
FCC0003970,TRUE
FCC0003971,TRUE
FCC0003971,TRUE
FCC0003974,TRUE
FCC0003982,TRUE
FCC0003986,TRUE
FCC0003990,TRUE
FCC0003991,TRUE
FCC0003992,TRUE
FCC0003992,TRUE
FCC0003995,TRUE
FCC0003996,TRUE
FCC0004002,TRUE
FCC0004007,TRUE
FCC0004019,TRUE
FCC0004022,TRUE
FCC0004022,TRUE
FCC0004024,TRUE
FCC0004029,TRUE
FCC0004031,TRUE
FCC0004040,TRUE
FCC0004040,TRUE
FCC0004054,TRUE
FCC0004054,TRUE
FCC0004068,TRUE
FCC0004072,TRUE
FCC0004072,TRUE
FCC0004077,TRUE
FCC0004079,TRUE
FCC0004087,TRUE
FCC0004087,TRUE
FCC0004096,TRUE
FCC0004096,TRUE
FCC0004098,TRUE
FCC0004098,TRUE
FCC0004102,TRUE
FCC0004102,TRUE
FCC0004108,TRUE
FCC0004117,TRUE
FCC0004121,TRUE
FCC0004121,TRUE
FCC0004127,TRUE
FCC0004130,TRUE
FCC0004130,TRUE
FCC0004135,TRUE
FCC0004135,TRUE
FCC0004140,TRUE
FCC0004140,TRUE
FCC0004143,TRUE
FCC0004143,TRUE
FCC0004144,TRUE
FCC0004147,TRUE
FCC0004150,TRUE
FCC0004150,TRUE
FCC0004150,TRUE
FCC0004150,TRUE
FCC0004150,TRUE
FCC0004150,TRUE
FCC0004155,TRUE
FCC0004155,TRUE
FCC0004160,TRUE
FCC0004160,TRUE
FCC0004163,TRUE
FCC0004164,TRUE
FCC0004164,TRUE
FCC0004171,TRUE
FCC0004173,TRUE
FCC0004174,TRUE
FCC0004180,TRUE
FCC0004181,TRUE
FCC0004181,TRUE
FCC0004182,TRUE
FCC0004197,TRUE
FCC0004197,TRUE
FCC0004201,TRUE
FCC0004225,TRUE
FCC0004225,TRUE
FCC0004230,TRUE
FCC0004231,TRUE
FCC0004236,TRUE
FCC0004236,TRUE
FCC0004239,TRUE
FCC0004242,TRUE
FCC0004249,TRUE
FCC0004250,TRUE
FCC0004250,TRUE
FCC0004257,TRUE
FCC0004257,TRUE
FCC0004269,TRUE
FCC0004269,TRUE
FCC0004275,TRUE
FCC0004278,TRUE
FCC0004278,TRUE
FCC0004289,TRUE
FCC0004290,TRUE
FCC0004290,TRUE
FCC0004297,TRUE
FCC0004304,TRUE
FCC0004307,TRUE
FCC0004308,TRUE
FCC0004309,TRUE
FCC0004312,TRUE
FCC0004314,TRUE
FCC0004317,TRUE
FCC0004317,TRUE
FCC0004318,TRUE
FCC0004320,TRUE
FCC0004328,TRUE
FCC0004329,TRUE
FCC0004331,TRUE
FCC0004331,TRUE
FCC0004336,TRUE
FCC0004341,TRUE
FCC0004344,TRUE
FCC0004350,TRUE
FCC0004350,TRUE
FCC0004354,TRUE
FCC0004357,TRUE
FCC0004357,TRUE
FCC0004357,TRUE
FCC0004357,TRUE
FCC0004361,TRUE
FCC0004363,TRUE
FCC0004363,TRUE
FCC0004364,TRUE
FCC0004367,TRUE
FCC0004367,TRUE
FCC0004369,TRUE
FCC0004370,TRUE
FCC0004378,TRUE
FCC0004383,TRUE
FCC0004387,TRUE
FCC0004387,TRUE
FCC0004407,TRUE
FCC0004423,TRUE
FCC0004425,TRUE
FCC0004425,TRUE
FCC0004428,TRUE
FCC0004441,TRUE
FCC0004456,TRUE
FCC0004459,TRUE
FCC0004461,TRUE
FCC0004465,TRUE
FCC0004466,TRUE
FCC0004468,TRUE
FCC0004468,TRUE
FCC0004471,TRUE
FCC0004472,TRUE
FCC0004473,TRUE
FCC0004479,TRUE
FCC0004491,TRUE
FCC0004493,TRUE
FCC0004493,TRUE
FCC0004496,TRUE
FCC0004496,TRUE
FCC0004499,TRUE
FCC0004500,TRUE
FCC0004502,TRUE
FCC0004504,TRUE
FCC0004506,TRUE
FCC0004506,TRUE
FCC0004506,TRUE
FCC0004510,TRUE
FCC0004514,TRUE
FCC0004515,TRUE
FCC0004515,TRUE
FCC0004515,TRUE
FCC0004518,TRUE
FCC0004524,TRUE
FCC0004525,TRUE
FCC0004531,TRUE
FCC0004531,TRUE
FCC0004531,TRUE
FCC0004532,TRUE
FCC0004532,TRUE
FCC0004535,TRUE
FCC0004539,TRUE
FCC0004541,TRUE
FCC0004546,TRUE
FCC0004546,TRUE
FCC0004550,TRUE
FCC0004563,TRUE
FCC0004563,TRUE
FCC0004566,TRUE
FCC0004567,TRUE
FCC0004568,TRUE
FCC0004568,TRUE
FCC0004570,TRUE
FCC0004576,TRUE
FCC0004578,TRUE
FCC0004578,TRUE
FCC0004581,TRUE
FCC0004587,TRUE
FCC0004587,TRUE
FCC0004591,TRUE
FCC0004595,TRUE
FCC0004595,TRUE
FCC0004598,TRUE
FCC0004602,TRUE
FCC0004607,TRUE
FCC0004609,TRUE
FCC0004609,TRUE
FCC0004613,TRUE
FCC0004615,TRUE
FCC0004615,TRUE
FCC0004619,TRUE
FCC0004619,TRUE
FCC0004622,TRUE
FCC0004622,TRUE
FCC0004623,TRUE
FCC0004627,TRUE
FCC0004627,TRUE
FCC0004630,TRUE
FCC0004637,TRUE
FCC0004637,TRUE
FCC0004638,TRUE
FCC0004644,TRUE
FCC0004645,TRUE
FCC0004647,TRUE
FCC0004647,TRUE
FCC0004650,TRUE
FCC0004650,TRUE
FCC0004652,TRUE
FCC0004652,TRUE
FCC0004653,TRUE
FCC0004653,TRUE
FCC0004660,TRUE
FCC0004669,TRUE
FCC0004669,TRUE
FCC0004672,TRUE
FCC0004672,TRUE
FCC0004679,TRUE
FCC0004690,TRUE
FCC0004691,TRUE
FCC0004712,TRUE
FCC0004719,TRUE
FCC0004719,TRUE
FCC0004720,TRUE
FCC0004720,TRUE
FCC0004721,TRUE
FCC0004721,TRUE
FCC0004722,TRUE
FCC0004723,TRUE
FCC0004724,TRUE
FCC0004725,TRUE
FCC0004730,TRUE
FCC0004733,TRUE
FCC0004735,TRUE
FCC0004735,TRUE
FCC0004743,TRUE
FCC0004745,TRUE
FCC0004752,TRUE
FCC0004756,TRUE
FCC0004759,TRUE
FCC0004759,TRUE
FCC0004761,TRUE
FCC0004764,TRUE
FCC0004766,TRUE
FCC0004775,TRUE
FCC0004775,TRUE
FCC0004790,TRUE
FCC0004793,TRUE
FCC0004793,TRUE
FCC0004794,TRUE
FCC0004794,TRUE
FCC0004795,TRUE
FCC0004810,TRUE
FCC0004818,TRUE
FCC0004818,TRUE
FCC0004824,TRUE
FCC0004824,TRUE
FCC0004825,TRUE
FCC0004827,TRUE
FCC0004827,TRUE
FCC0004832,TRUE
FCC0004835,TRUE
FCC0004835,TRUE
FCC0004837,TRUE
FCC0004838,TRUE
FCC0004840,TRUE
FCC0004843,TRUE
FCC0004843,TRUE
FCC0004851,TRUE
FCC0004854,TRUE
FCC0004858,TRUE
FCC0004858,TRUE
FCC0004864,TRUE
FCC0004867,TRUE
FCC0004879,TRUE
FCC0004880,TRUE
FCC0004881,TRUE
FCC0004886,TRUE
FCC0004901,TRUE
FCC0004901,TRUE
FCC0004907,TRUE
FCC0004907,TRUE
FCC0004910,TRUE
FCC0004910,TRUE
FCC0004912,TRUE
FCC0004912,TRUE
FCC0004918,TRUE
FCC0004922,TRUE
FCC0004922,TRUE
FCC0004926,TRUE
FCC0004926,TRUE
FCC0004928,TRUE
FCC0004931,TRUE
FCC0004932,TRUE
FCC0004932,TRUE
FCC0004944,TRUE
FCC0004944,TRUE
FCC0004948,TRUE
FCC0004955,TRUE
FCC0004955,TRUE
FCC0004960,TRUE
FCC0004967,TRUE
FCC0004968,TRUE
FCC0004970,TRUE
FCC0004970,TRUE
FCC0004973,TRUE
FCC0004973,TRUE
FCC0004991,TRUE
FCC0004991,TRUE
FCC0004995,TRUE
FCC0004995,TRUE
FCC0004996,TRUE
FCC0004999,TRUE
FCC0005000,TRUE
FCC0005022,TRUE
FCC0005022,TRUE
FCC0005022,TRUE
FCC0005027,TRUE
FCC0005049,TRUE
FCC0005050,TRUE
FCC0005050,TRUE
FCC0005050,TRUE
FCC0005051,TRUE
FCC0005052,TRUE
FCC0005056,TRUE
FCC0005067,TRUE
FCC0005067,TRUE
FCC0005069,TRUE
FCC0005074,TRUE
FCC0005082,TRUE
FCC0005082,TRUE
FCC0005085,TRUE
FCC0005085,TRUE
FCC0005086,TRUE
FCC0005087,TRUE
FCC0005088,TRUE
FCC0005090,TRUE
FCC0005095,TRUE
FCC0005096,TRUE
FCC0005103,TRUE
FCC0005105,TRUE
FCC0005106,TRUE
FCC0005106,TRUE
FCC0005108,TRUE
FCC0005108,TRUE
FCC0005113,TRUE
FCC0005115,TRUE
FCC0005117,TRUE
FCC0005117,TRUE
FCC0005117,TRUE
FCC0005118,TRUE
FCC0005118,TRUE
FCC0005122,TRUE
FCC0005122,TRUE
FCC0005130,TRUE
FCC0005130,TRUE
FCC0005131,TRUE
FCC0005133,TRUE
FCC0005137,TRUE
FCC0005142,TRUE
FCC0005143,TRUE
FCC0005143,TRUE
FCC0005154,TRUE
FCC0005155,TRUE
FCC0005158,TRUE
FCC0005158,TRUE
FCC0005167,TRUE
FCC0005168,TRUE
FCC0005172,TRUE
FCC0005173,TRUE
FCC0005174,TRUE
FCC0005176,TRUE
FCC0005179,TRUE
FCC0005187,TRUE
FCC0005192,TRUE
FCC0005192,TRUE
FCC0005195,TRUE
FCC0005198,TRUE
FCC0005210,TRUE
FCC0005210,TRUE
FCC0005212,TRUE
FCC0005213,TRUE
FCC0005224,TRUE
FCC0005227,TRUE
FCC0005227,TRUE
FCC0005227,TRUE
FCC0005229,TRUE
FCC0005229,TRUE
FCC0005231,TRUE
FCC0005232,TRUE
FCC0005236,TRUE
FCC0005236,TRUE
FCC0005242,TRUE
FCC0005251,TRUE
FCC0005251,TRUE
FCC0005267,TRUE
FCC0005270,TRUE
FCC0005270,TRUE
FCC0005273,TRUE
FCC0005285,TRUE
FCC0005286,TRUE
FCC0005286,TRUE
FCC0005286,TRUE
FCC0005288,TRUE
FCC0005288,TRUE
FCC0005288,TRUE
FCC0005289,TRUE
FCC0005289,TRUE
FCC0005290,TRUE
FCC0005294,TRUE
FCC0005296,TRUE
FCC0005296,TRUE
FCC0005297,TRUE
FCC0005302,TRUE
FCC0005303,TRUE
FCC0005305,TRUE
FCC0005307,TRUE
FCC0005307,TRUE
FCC0005315,TRUE
FCC0005315,TRUE
FCC0005316,TRUE
FCC0005319,TRUE
FCC0005320,TRUE
FCC0005320,TRUE
FCC0005324,TRUE
FCC0005325,TRUE
FCC0005331,TRUE
FCC0005331,TRUE
FCC0005333,TRUE
FCC0005334,TRUE
FCC0005338,TRUE
FCC0005339,TRUE
FCC0005339,TRUE
FCC0005341,TRUE
FCC0005351,TRUE
FCC0005351,TRUE
FCC0005353,TRUE
FCC0005360,TRUE
FCC0005360,TRUE
FCC0005360,TRUE
FCC0005362,TRUE
FCC0005368,TRUE
FCC0005373,TRUE
FCC0005384,TRUE
FCC0005385,TRUE
FCC0005386,TRUE
FCC0005386,TRUE
FCC0005390,TRUE
FCC0005410,TRUE
FCC0005411,TRUE
FCC0005412,TRUE
FCC0005412,TRUE
FCC0005414,TRUE
FCC0005420,TRUE
FCC0005424,TRUE
FCC0005424,TRUE
FCC0005430,TRUE
FCC0005432,TRUE
FCC0005432,TRUE
FCC0005442,TRUE
FCC0005442,TRUE
FCC0005443,TRUE
FCC0005443,TRUE
FCC0005444,TRUE
FCC0005452,TRUE
FCC0005456,TRUE
FCC0005456,TRUE
FCC0005458,TRUE
FCC0005459,TRUE
FCC0005460,TRUE
FCC0005461,TRUE
FCC0005461,TRUE
FCC0005465,TRUE
FCC0005465,TRUE
FCC0005470,TRUE
FCC0005470,TRUE
FCC0005470,TRUE
FCC0005473,TRUE
FCC0005474,TRUE
FCC0005478,TRUE
FCC0005484,TRUE
FCC0005492,TRUE
FCC0005493,TRUE
FCC0005496,TRUE
FCC0005497,TRUE
FCC0005497,TRUE
FCC0005499,TRUE
FCC0005510,TRUE
FCC0005510,TRUE
FCC0005510,TRUE
FCC0005510,TRUE
FCC0005511,TRUE
FCC0005518,TRUE
FCC0005544,TRUE
FCC0005547,TRUE
FCC0005547,TRUE
FCC0005557,TRUE
FCC0005564,TRUE
FCC0005568,TRUE
FCC0005568,TRUE
FCC0005577,TRUE
FCC0005577,TRUE
FCC0005579,TRUE
FCC0005586,TRUE
FCC0005586,TRUE
FCC0005596,TRUE
FCC0005596,TRUE
FCC0005599,TRUE
FCC0005599,TRUE
FCC0005612,TRUE
FCC0005612,TRUE
FCC0005619,TRUE
FCC0005621,TRUE
FCC0005621,TRUE
FCC0005637,TRUE
FCC0005637,TRUE
FCC0005645,TRUE
FCC0005653,TRUE
FCC0005653,TRUE
FCC0005654,TRUE
FCC0005654,TRUE
FCC0005662,TRUE
FCC0005662,TRUE
FCC0005668,TRUE
FCC0005672,TRUE
FCC0005674,TRUE
FCC0005675,TRUE
FCC0005677,TRUE
FCC0005677,TRUE
FCC0005684,TRUE
FCC0005684,TRUE
FCC0005685,TRUE
FCC0005687,TRUE
FCC0005687,TRUE
FCC0005702,TRUE
FCC0005706,TRUE
FCC0005706,TRUE
FCC0005712,TRUE
FCC0005712,TRUE
FCC0005714,TRUE
FCC0005717,TRUE
FCC0005719,TRUE
FCC0005728,TRUE
FCC0005730,TRUE
FCC0005730,TRUE
FCC0005734,TRUE
FCC0005734,TRUE
FCC0005742,TRUE
FCC0005742,TRUE
FCC0005745,TRUE
FCC0005745,TRUE
FCC0005746,TRUE
FCC0005746,TRUE
FCC0005746,TRUE
FCC0005752,TRUE
FCC0005752,TRUE
FCC0005753,TRUE
FCC0005761,TRUE
FCC0005761,TRUE
FCC0005767,TRUE
FCC0005768,TRUE
FCC0005768,TRUE
FCC0005769,TRUE
FCC0005769,TRUE
FCC0005776,TRUE
FCC0005778,TRUE
FCC0005784,TRUE
FCC0005785,TRUE
FCC0005786,TRUE
FCC0005791,TRUE
FCC0005794,TRUE
FCC0005800,TRUE
FCC0005803,TRUE
FCC0005809,TRUE
FCC0005814,TRUE
FCC0005818,TRUE
FCC0005857,TRUE
FCC0005857,TRUE
FCC0005865,TRUE
FCC0005884,TRUE
FCC0005885,TRUE
FCC0005888,TRUE
FCC0005888,TRUE
FCC0005892,TRUE
FCC0005894,TRUE
FCC0005895,TRUE
FCC0005895,TRUE
FCC0005899,TRUE
FCC0005900,TRUE
FCC0005900,TRUE
FCC0005904,TRUE
FCC0005904,TRUE
FCC0005914,TRUE
FCC0005917,TRUE
FCC0005920,TRUE
FCC0005932,TRUE
FCC0005936,TRUE
FCC0005941,TRUE
FCC0005946,TRUE
FCC0005954,TRUE
FCC0005958,TRUE
FCC0005962,TRUE
FCC0005962,TRUE
FCC0005962,TRUE
FCC0005971,TRUE
FCC0005979,TRUE
FCC0005990,TRUE
FCC0005990,TRUE
FCC0005991,TRUE
FCC0006001,TRUE
FCC0006002,TRUE
FCC0006003,TRUE
FCC0006010,TRUE
FCC0006013,TRUE
FCC0006013,TRUE
FCC0006014,TRUE
FCC0006017,TRUE
FCC0006034,TRUE
FCC0006045,TRUE
FCC0006045,TRUE
FCC0006052,TRUE
FCC0006052,TRUE
FCC0006053,TRUE
FCC0006068,TRUE
FCC0006083,TRUE
FCC0006083,TRUE
FCC0006084,TRUE
FCC0006090,TRUE
FCC0006092,TRUE
FCC0006092,TRUE
FCC0006092,TRUE
FCC0006094,TRUE
FCC0006094,TRUE
FCC0006101,TRUE
FCC0006106,TRUE
FCC0006108,TRUE
FCC0006108,TRUE
FCC0006116,TRUE
FCC0006116,TRUE
FCC0006118,TRUE
FCC0006131,TRUE
FCC0006134,TRUE
FCC0006136,TRUE
FCC0006136,TRUE
FCC0006140,TRUE
FCC0006149,TRUE
FCC0006149,TRUE
FCC0006155,TRUE
FCC0006155,TRUE
FCC0006161,TRUE
FCC0006168,TRUE
FCC0006170,TRUE
FCC0006175,TRUE
FCC0006175,TRUE
FCC0006176,TRUE
FCC0006176,TRUE
FCC0006177,TRUE
FCC0006183,TRUE
FCC0006183,TRUE
FCC0006189,TRUE
FCC0006200,TRUE
FCC0006208,TRUE
FCC0006212,TRUE
FCC0006214,TRUE
FCC0006214,TRUE
FCC0006226,TRUE
FCC0006226,TRUE
FCC0006239,TRUE
FCC0006239,TRUE
FCC0006245,TRUE
FCC0006247,TRUE
FCC0006247,TRUE
FCC0006252,TRUE
FCC0006254,TRUE
FCC0006255,TRUE
FCC0006255,TRUE
FCC0006261,TRUE
FCC0006261,TRUE
FCC0006262,TRUE
FCC0006267,TRUE
FCC0006282,TRUE
FCC0006284,TRUE
FCC0006289,TRUE
FCC0006289,TRUE
FCC0006298,TRUE
FCC0006320,TRUE
FCC0006321,TRUE
FCC0006321,TRUE
FCC0006324,TRUE
FCC0006325,TRUE
FCC0006326,TRUE
FCC0006327,TRUE
FCC0006327,TRUE
FCC0006328,TRUE
FCC0006328,TRUE
FCC0006329,TRUE
FCC0006331,TRUE
FCC0006333,TRUE
FCC0006339,TRUE
FCC0006340,TRUE
FCC0006342,TRUE
FCC0006346,TRUE
FCC0006346,TRUE
FCC0006350,TRUE
FCC0006350,TRUE
FCC0006353,TRUE
FCC0006364,TRUE
FCC0006366,TRUE
FCC0006366,TRUE
FCC0006374,TRUE
FCC0006378,TRUE
FCC0006381,TRUE
FCC0006381,TRUE
FCC0006382,TRUE
FCC0006382,TRUE
FCC0006382,TRUE
FCC0006386,TRUE
FCC0006397,TRUE
FCC0006399,TRUE
FCC0006402,TRUE
FCC0006402,TRUE
FCC0006402,TRUE
FCC0006403,TRUE
FCC0006411,TRUE
FCC0006411,TRUE
FCC0006414,TRUE
FCC0006421,TRUE
FCC0006424,TRUE
FCC0006424,TRUE
FCC0006434,TRUE
FCC0006434,TRUE
FCC0006434,TRUE
FCC0006434,TRUE
FCC0006434,TRUE
FCC0006434,TRUE
FCC0006434,TRUE
FCC0006439,TRUE
FCC0006443,TRUE
FCC0006443,TRUE
FCC0006445,TRUE
FCC0006455,TRUE
FCC0006456,TRUE
FCC0006458,TRUE
FCC0006458,TRUE
FCC0006462,TRUE
FCC0006463,TRUE
FCC0006474,TRUE
FCC0006475,TRUE
FCC0006475,TRUE
FCC0006476,TRUE
FCC0006476,TRUE
FCC0006477,TRUE
FCC0006477,TRUE
FCC0006482,TRUE
FCC0006483,TRUE
FCC0006483,TRUE
FCC0006484,TRUE
FCC0006488,TRUE
FCC0006493,TRUE
FCC0006494,TRUE
FCC0006495,TRUE
FCC0006495,TRUE
FCC0006496,TRUE
FCC0006496,TRUE
FCC0006512,TRUE
FCC0006515,TRUE
FCC0006523,TRUE
FCC0006527,TRUE
FCC0006530,TRUE
FCC0006530,TRUE
FCC0006530,TRUE
FCC0006534,TRUE
FCC0006537,TRUE
FCC0006548,TRUE
FCC0006548,TRUE
FCC0006551,TRUE
FCC0006551,TRUE
FCC0006554,TRUE
FCC0006554,TRUE
FCC0006557,TRUE
FCC0006565,TRUE
FCC0006570,TRUE
FCC0006576,TRUE
FCC0006580,TRUE
FCC0006580,TRUE
FCC0006584,TRUE
FCC0006598,TRUE
FCC0006598,TRUE
FCC0006598,TRUE
FCC0006598,TRUE
FCC0006602,TRUE
FCC0006602,TRUE
FCC0006610,TRUE
FCC0006610,TRUE
FCC0006615,TRUE
FCC0006615,TRUE
FCC0006617,TRUE
FCC0006619,TRUE
FCC0006621,TRUE
FCC0006621,TRUE
FCC0006632,TRUE
FCC0006632,TRUE
FCC0006635,TRUE
FCC0006635,TRUE
FCC0006637,TRUE
FCC0006638,TRUE
FCC0006638,TRUE
FCC0006640,TRUE
FCC0006643,TRUE
FCC0006643,TRUE
FCC0006646,TRUE
FCC0006646,TRUE
FCC0006671,TRUE
FCC0006671,TRUE
FCC0006676,TRUE
FCC0006678,TRUE
FCC0006679,TRUE
FCC0006682,TRUE
FCC0006685,TRUE
FCC0006686,TRUE
FCC0006686,TRUE
FCC0006687,TRUE
FCC0006697,TRUE
FCC0006699,TRUE
FCC0006699,TRUE
FCC0006708,TRUE
FCC0006709,TRUE
FCC0006714,TRUE
FCC0006718,TRUE
FCC0006718,TRUE
FCC0006719,TRUE
FCC0006720,TRUE
FCC0006724,TRUE
FCC0006724,TRUE
FCC0006726,TRUE
FCC0006726,TRUE
FCC0006729,TRUE
FCC0006729,TRUE
FCC0006732,TRUE
FCC0006736,TRUE
FCC0006738,TRUE
FCC0006743,TRUE
FCC0006745,TRUE
FCC0006749,TRUE
FCC0006749,TRUE
FCC0006749,TRUE
FCC0006753,TRUE
FCC0006755,TRUE
FCC0006755,TRUE
FCC0006758,TRUE
FCC0006759,TRUE
FCC0006766,TRUE
FCC0006766,TRUE
FCC0006767,TRUE
FCC0006767,TRUE
FCC0006770,TRUE
FCC0006770,TRUE
FCC0006774,TRUE
FCC0006774,TRUE
FCC0006776,TRUE
FCC0006776,TRUE
FCC0006779,TRUE
FCC0006782,TRUE
FCC0006784,TRUE
FCC0006785,TRUE
FCC0006785,TRUE
FCC0006790,TRUE
FCC0006801,TRUE
FCC0006803,TRUE
FCC0006804,TRUE
FCC0006804,TRUE
FCC0006806,TRUE
FCC0006806,TRUE
FCC0006810,TRUE
FCC0006813,TRUE
FCC0006819,TRUE
FCC0006819,TRUE
FCC0006823,TRUE
FCC0006825,TRUE
FCC0006826,TRUE
FCC0006826,TRUE
FCC0006831,TRUE
FCC0006839,TRUE
FCC0006839,TRUE
FCC0006846,TRUE
FCC0006846,TRUE
FCC0006847,TRUE
FCC0006847,TRUE
FCC0006865,TRUE
FCC0006866,TRUE
FCC0006880,TRUE
FCC0006883,TRUE
FCC0006893,TRUE
FCC0006900,TRUE
FCC0006900,TRUE
FCC0006902,TRUE
FCC0006904,TRUE
FCC0006910,TRUE
FCC0006916,TRUE
FCC0006917,TRUE
FCC0006921,TRUE
FCC0006924,TRUE
FCC0006925,TRUE
FCC0006930,TRUE
FCC0006931,TRUE
FCC0006932,TRUE
FCC0006935,TRUE
FCC0006936,TRUE
FCC0006936,TRUE
FCC0006938,TRUE
FCC0006943,TRUE
FCC0006943,TRUE
FCC0006947,TRUE
FCC0006952,TRUE
FCC0006957,TRUE
FCC0006957,TRUE
FCC0006958,TRUE
FCC0006958,TRUE
FCC0006959,TRUE
FCC0006961,TRUE
FCC0006961,TRUE
FCC0006963,TRUE
FCC0006963,TRUE
FCC0006969,TRUE
FCC0006969,TRUE
FCC0006969,TRUE
FCC0006969,TRUE
FCC0006970,TRUE
FCC0006984,TRUE
FCC0006984,TRUE
FCC0006984,TRUE
FCC0006985,TRUE
FCC0006985,TRUE
FCC0006985,TRUE
FCC0006989,TRUE
FCC0006991,TRUE
FCC0006991,TRUE
FCC0006997,TRUE
FCC0006999,TRUE
FCC0007011,TRUE
FCC0007012,TRUE
FCC0007013,TRUE
FCC0007013,TRUE
FCC0007026,TRUE
FCC0007027,TRUE
FCC0007030,TRUE
FCC0007030,TRUE
FCC0007031,TRUE
FCC0007036,TRUE
FCC0007055,TRUE
FCC0007057,TRUE
FCC0007060,TRUE
FCC0007060,TRUE
FCC0007062,TRUE
FCC0007062,TRUE
FCC0007067,TRUE
FCC0007069,TRUE
FCC0007069,TRUE
FCC0007070,TRUE
FCC0007076,TRUE
FCC0007080,TRUE
FCC0007080,TRUE
FCC0007081,TRUE
FCC0007081,TRUE
FCC0007085,TRUE
FCC0007092,TRUE
FCC0007099,TRUE
FCC0007099,TRUE
FCC0007100,TRUE
FCC0007102,TRUE
FCC0007114,TRUE
FCC0007116,TRUE
FCC0007116,TRUE
FCC0007118,TRUE
FCC0007120,TRUE
FCC0007120,TRUE
FCC0007124,TRUE
FCC0007130,TRUE
FCC0007134,TRUE
FCC0007134,TRUE
FCC0007138,TRUE
FCC0007138,TRUE
FCC0007138,TRUE
FCC0007138,TRUE
FCC0007139,TRUE
FCC0007140,TRUE
FCC0007146,TRUE
FCC0007147,TRUE
FCC0007148,TRUE
