id_property,made_payment
FCC0023606,TRUE
FCC0023608,TRUE
FCC0023624,TRUE
FCC0023634,TRUE
FCC0023639,TRUE
FCC0023640,TRUE
FCC0023644,TRUE
FCC0023645,TRUE
FCC0023681,TRUE
FCC0023688,TRUE
FCC0023716,TRUE
FCC0023725,TRUE
FCC0023727,TRUE
FCC0023734,TRUE
FCC0023738,TRUE
FCC0023745,TRUE
FCC0023756,TRUE
FCC0023759,TRUE
FCC0023762,TRUE
FCC0023764,TRUE
FCC0023774,TRUE
FCC0023775,TRUE
FCC0023781,TRUE
FCC0023792,TRUE
FCC0023793,TRUE
FCC0023797,TRUE
FCC0023804,TRUE
FCC0023809,TRUE
FCC0023811,TRUE
FCC0023817,TRUE
FCC0023823,TRUE
FCC0023828,TRUE
FCC0023833,TRUE
FCC0023838,TRUE
FCC0023842,TRUE
FCC0023853,TRUE
FCC0023876,TRUE
FCC0023887,TRUE
FCC0023889,TRUE
FCC0023894,TRUE
FCC0023897,TRUE
FCC0023899,TRUE
FCC0023917,TRUE
FCC0023919,TRUE
FCC0023922,TRUE
FCC0023950,TRUE
FCC0023969,TRUE
FCC0023972,TRUE
FCC0023984,TRUE
FCC0023989,TRUE
FCC0023995,TRUE
FCC0024000,TRUE
FCC0024001,TRUE
FCC0024007,TRUE
FCC0024008,TRUE
FCC0024011,TRUE
FCC0024013,TRUE
FCC0024015,TRUE
FCC0024054,TRUE
FCC0024061,TRUE
FCC0024074,TRUE
FCC0024078,TRUE
FCC0024092,TRUE
FCC0024094,TRUE
FCC0024095,TRUE
FCC0024102,TRUE
FCC0024103,TRUE
FCC0024106,TRUE
FCC0024108,TRUE
FCC0024110,TRUE
FCC0024136,TRUE
FCC0024151,TRUE
FCC0024152,TRUE
FCC0024156,TRUE
FCC0024170,TRUE
FCC0024188,TRUE
FCC0024190,TRUE
FCC0024196,TRUE
FCC0024197,TRUE
FCC0024207,TRUE
FCC0024220,TRUE
FCC0024226,TRUE
FCC0024230,TRUE
FCC0024248,TRUE
FCC0024256,TRUE
FCC0024265,TRUE
FCC0024267,TRUE
FCC0024277,TRUE
FCC0024282,TRUE
FCC0024288,TRUE
FCC0024291,TRUE
FCC0024299,TRUE
FCC0024305,TRUE
FCC0024327,TRUE
FCC0024338,TRUE
FCC0024342,TRUE
FCC0024343,TRUE
FCC0024345,TRUE
FCC0024350,TRUE
FCC0024377,TRUE
FCC0024380,TRUE
FCC0024390,TRUE
FCC0024394,TRUE
FCC0024395,TRUE
FCC0024413,TRUE
FCC0024419,TRUE
FCC0024427,TRUE
FCC0024436,TRUE
FCC0024438,TRUE
FCC0024476,TRUE
FCC0024477,TRUE
FCC0024478,TRUE
FCC0024489,TRUE
FCC0024496,TRUE
FCC0024497,TRUE
FCC0024508,TRUE
FCC0024510,TRUE
FCC0024514,TRUE
FCC0024515,TRUE
FCC0024525,TRUE
FCC0024527,TRUE
FCC0024545,TRUE
FCC0024577,TRUE
FCC0024584,TRUE
FCC0024586,TRUE
FCC0024587,TRUE
FCC0024590,TRUE
FCC0024601,TRUE
FCC0024603,TRUE
FCC0024606,TRUE
FCC0024608,TRUE
FCC0024611,TRUE
FCC0024618,TRUE
FCC0024619,TRUE
FCC0024622,TRUE
FCC0024623,TRUE
FCC0024625,TRUE
FCC0024626,TRUE
FCC0024634,TRUE
FCC0024661,TRUE
FCC0024668,TRUE
FCC0024669,TRUE
FCC0024673,TRUE
FCC0024684,TRUE
FCC0024693,TRUE
FCC0024702,TRUE
FCC0024704,TRUE
FCC0024710,TRUE
FCC0024718,TRUE
FCC0024731,TRUE
FCC0024735,TRUE
FCC0024738,TRUE
FCC0024739,TRUE
FCC0024748,TRUE
FCC0024753,TRUE
FCC0024758,TRUE
FCC0024765,TRUE
FCC0024766,TRUE
FCC0024767,TRUE
FCC0024777,TRUE
FCC0024780,TRUE
FCC0024781,TRUE
FCC0024783,TRUE
FCC0024788,TRUE
FCC0024795,TRUE
FCC0024805,TRUE
FCC0024817,TRUE
FCC0024831,TRUE
FCC0024842,TRUE
FCC0024843,TRUE
FCC0024861,TRUE
FCC0024895,TRUE
FCC0024904,TRUE
FCC0024906,TRUE
FCC0024915,TRUE
FCC0024931,TRUE
FCC0024944,TRUE
FCC0024945,TRUE
FCC0024947,TRUE
FCC0024952,TRUE
FCC0024976,TRUE
FCC0024977,TRUE
FCC0024980,TRUE
FCC0024993,TRUE
FCC0025004,TRUE
FCC0025020,TRUE
FCC0025031,TRUE
FCC0025035,TRUE
FCC0025042,TRUE
FCC0025043,TRUE
FCC0025044,TRUE
FCC0025059,TRUE
FCC0025065,TRUE
FCC0025073,TRUE
FCC0025080,TRUE
FCC0025090,TRUE
FCC0025109,TRUE
FCC0025114,TRUE
FCC0025118,TRUE
FCC0025123,TRUE
FCC0025125,TRUE
FCC0025134,TRUE
FCC0025141,TRUE
FCC0025145,TRUE
FCC0025156,TRUE
FCC0025160,TRUE
FCC0025162,TRUE
FCC0025178,TRUE
FCC0025179,TRUE
FCC0025180,TRUE
FCC0025183,TRUE
FCC0025204,TRUE
FCC0025214,TRUE
FCC0025225,TRUE
FCC0025229,TRUE
FCC0025231,TRUE
FCC0025234,TRUE
FCC0025236,TRUE
FCC0025247,TRUE
FCC0025251,TRUE
FCC0025252,TRUE
FCC0025260,TRUE
FCC0025266,TRUE
FCC0025279,TRUE
FCC0025282,TRUE
FCC0025286,TRUE
FCC0025290,TRUE
FCC0025298,TRUE
FCC0025299,TRUE
FCC0025300,TRUE
FCC0025309,TRUE
FCC0025322,TRUE
FCC0025344,TRUE
FCC0025347,TRUE
FCC0025354,TRUE
FCC0025362,TRUE
FCC0025368,TRUE
FCC0025382,TRUE
FCC0025389,TRUE
FCC0025390,TRUE
FCC0025392,TRUE
FCC0025399,TRUE
FCC0025405,TRUE
FCC0025408,TRUE
FCC0025426,TRUE
FCC0025428,TRUE
FCC0025434,TRUE
FCC0025440,TRUE
FCC0025442,TRUE
FCC0025443,TRUE
FCC0025446,TRUE
FCC0025448,TRUE
FCC0025456,TRUE
FCC0025463,TRUE
FCC0025464,TRUE
FCC0025465,TRUE
FCC0025466,TRUE
FCC0025472,TRUE
FCC0025497,TRUE
FCC0025499,TRUE
FCC0025509,TRUE
FCC0025516,TRUE
FCC0025519,TRUE
FCC0025561,TRUE
FCC0025566,TRUE
FCC0025571,TRUE
FCC0025574,TRUE
FCC0025579,TRUE
FCC0025584,TRUE
FCC0025587,TRUE
FCC0025595,TRUE
FCC0025604,TRUE
FCC0025634,TRUE
FCC0025636,TRUE
FCC0025639,TRUE
FCC0025653,TRUE
FCC0025662,TRUE
FCC0025668,TRUE
FCC0025674,TRUE
FCC0025678,TRUE
FCC0025687,TRUE
FCC0025688,TRUE
FCC0025691,TRUE
FCC0025713,TRUE
FCC0025720,TRUE
FCC0025746,TRUE
FCC0025766,TRUE
FCC0025770,TRUE
FCC0025778,TRUE
FCC0025779,TRUE
FCC0025783,TRUE
FCC0025789,TRUE
FCC0025790,TRUE
FCC0025793,TRUE
FCC0025801,TRUE
FCC0025805,TRUE
FCC0025809,TRUE
FCC0025819,TRUE
FCC0025829,TRUE
FCC0025832,TRUE
FCC0025837,TRUE
FCC0025840,TRUE
FCC0025851,TRUE
FCC0025853,TRUE
FCC0025861,TRUE
FCC0025864,TRUE
FCC0025874,TRUE
FCC0025875,TRUE
FCC0025876,TRUE
FCC0025889,TRUE
FCC0025893,TRUE
FCC0025903,TRUE
FCC0025910,TRUE
FCC0025922,TRUE
FCC0025923,TRUE
FCC0025925,TRUE
FCC0025935,TRUE
FCC0025940,TRUE
FCC0025953,TRUE
FCC0025958,TRUE
FCC0025959,TRUE
FCC0025969,TRUE
FCC0025970,TRUE
FCC0025971,TRUE
FCC0025975,TRUE
FCC0025980,TRUE
FCC0025989,TRUE
FCC0025990,TRUE
FCC0025995,TRUE
FCC0026003,TRUE
FCC0026013,TRUE
FCC0026017,TRUE
FCC0026018,TRUE
FCC0026028,TRUE
FCC0026033,TRUE
FCC0026039,TRUE
FCC0026040,TRUE
FCC0026059,TRUE
FCC0026064,TRUE
FCC0026067,TRUE
FCC0026070,TRUE
FCC0026082,TRUE
FCC0026103,TRUE
FCC0026109,TRUE
FCC0026110,TRUE
FCC0026111,TRUE
FCC0026118,TRUE
FCC0026125,TRUE
FCC0026133,TRUE
FCC0026138,TRUE
FCC0026145,TRUE
FCC0026158,TRUE
FCC0026164,TRUE
FCC0026174,TRUE
FCC0026177,TRUE
FCC0026201,TRUE
FCC0026212,TRUE
FCC0026216,TRUE
FCC0026225,TRUE
FCC0026228,TRUE
FCC0026233,TRUE
FCC0026234,TRUE
FCC0026235,TRUE
FCC0026240,TRUE
FCC0026245,TRUE
FCC0026253,TRUE
FCC0026254,TRUE
FCC0026262,TRUE
FCC0026268,TRUE
FCC0026280,TRUE
FCC0026281,TRUE
FCC0026286,TRUE
FCC0026289,TRUE
FCC0026290,TRUE
FCC0026293,TRUE
FCC0026295,TRUE
FCC0026314,TRUE
FCC0026324,TRUE
FCC0026325,TRUE
FCC0026334,TRUE
FCC0026338,TRUE
FCC0026346,TRUE
FCC0026348,TRUE
FCC0026350,TRUE
FCC0026367,TRUE
FCC0026368,TRUE
FCC0026369,TRUE
FCC0026371,TRUE
FCC0026376,TRUE
FCC0026384,TRUE
FCC0026400,TRUE
FCC0026403,TRUE
FCC0026414,TRUE
FCC0026415,TRUE
FCC0026429,TRUE
FCC0026441,TRUE
FCC0026442,TRUE
FCC0026451,TRUE
FCC0026454,TRUE
FCC0026458,TRUE
FCC0026459,TRUE
FCC0026464,TRUE
FCC0026468,TRUE
FCC0026469,TRUE
FCC0026475,TRUE
FCC0026499,TRUE
FCC0026506,TRUE
FCC0026520,TRUE
FCC0026534,TRUE
FCC0026536,TRUE
FCC0026549,TRUE
FCC0026553,TRUE
FCC0026556,TRUE
FCC0026575,TRUE
FCC0026584,TRUE
FCC0026588,TRUE
FCC0026590,TRUE
FCC0026593,TRUE
FCC0026599,TRUE
FCC0026608,TRUE
FCC0026619,TRUE
FCC0026627,TRUE
FCC0026643,TRUE
FCC0026664,TRUE
FCC0026665,TRUE
FCC0026679,TRUE
FCC0026680,TRUE
FCC0026684,TRUE
FCC0026708,TRUE
FCC0026714,TRUE
FCC0026720,TRUE
FCC0026743,TRUE
FCC0026746,TRUE
FCC0026753,TRUE
FCC0026757,TRUE
FCC0026758,TRUE
FCC0026777,TRUE
FCC0026797,TRUE
FCC0026804,TRUE
FCC0026812,TRUE
FCC0026821,TRUE
FCC0026825,TRUE
FCC0026862,TRUE
FCC0026865,TRUE
FCC0026869,TRUE
FCC0026877,TRUE
FCC0026882,TRUE
FCC0026884,TRUE
FCC0026885,TRUE
FCC0026890,TRUE
FCC0026897,TRUE
FCC0026902,TRUE
FCC0026912,TRUE
FCC0026917,TRUE
FCC0026932,TRUE
FCC0026933,TRUE
FCC0026941,TRUE
FCC0026955,TRUE
FCC0026958,TRUE
FCC0026962,TRUE
FCC0026964,TRUE
FCC0026965,TRUE
FCC0026966,TRUE
FCC0026976,TRUE
FCC0026985,TRUE
FCC0026991,TRUE
FCC0026992,TRUE
FCC0026996,TRUE
FCC0026999,TRUE
FCC0027016,TRUE
FCC0027033,TRUE
FCC0027041,TRUE
FCC0027043,TRUE
FCC0027046,TRUE
FCC0027065,TRUE
FCC0027081,TRUE
FCC0027092,TRUE
FCC0027094,TRUE
FCC0027103,TRUE
FCC0027104,TRUE
FCC0027116,TRUE
FCC0027124,TRUE
FCC0027136,TRUE
FCC0027144,TRUE
FCC0027145,TRUE
FCC0027147,TRUE
FCC0027156,TRUE
FCC0027157,TRUE
FCC0027159,TRUE
FCC0027166,TRUE
FCC0027168,TRUE
FCC0027192,TRUE
FCC0027194,TRUE
FCC0027206,TRUE
FCC0027208,TRUE
FCC0027235,TRUE
FCC0027248,TRUE
FCC0027250,TRUE
FCC0027252,TRUE
FCC0027259,TRUE
FCC0027267,TRUE
FCC0027276,TRUE
FCC0027279,TRUE
FCC0027283,TRUE
FCC0027284,TRUE
FCC0027285,TRUE
FCC0027287,TRUE
FCC0027292,TRUE
FCC0027298,TRUE
FCC0027310,TRUE
FCC0027315,TRUE
FCC0027321,TRUE
FCC0027322,TRUE
FCC0027340,TRUE
FCC0027342,TRUE
FCC0027345,TRUE
FCC0027347,TRUE
FCC0027362,TRUE
FCC0027370,TRUE
FCC0027374,TRUE
FCC0027379,TRUE
FCC0027382,TRUE
FCC0027385,TRUE
FCC0027388,TRUE
FCC0027389,TRUE
FCC0027394,TRUE
FCC0027420,TRUE
FCC0027425,TRUE
FCC0027441,TRUE
FCC0027448,TRUE
FCC0027452,TRUE
FCC0027475,TRUE
FCC0027486,TRUE
FCC0027488,TRUE
FCC0027493,TRUE
FCC0027499,TRUE
FCC0027500,TRUE
FCC0027503,TRUE
FCC0027504,TRUE
FCC0027512,TRUE
FCC0027515,TRUE
FCC0027517,TRUE
FCC0027521,TRUE
FCC0027524,TRUE
FCC0027526,TRUE
FCC0027530,TRUE
FCC0027544,TRUE
FCC0027555,TRUE
FCC0027577,TRUE
FCC0027579,TRUE
FCC0027593,TRUE
FCC0027605,TRUE
FCC0027612,TRUE
FCC0027613,TRUE
FCC0027627,TRUE
FCC0027639,TRUE
FCC0027642,TRUE
FCC0027645,TRUE
FCC0027661,TRUE
FCC0027668,TRUE
FCC0027678,TRUE
FCC0027682,TRUE
FCC0027688,TRUE
FCC0027690,TRUE
FCC0027693,TRUE
FCC0027702,TRUE
FCC0027707,TRUE
FCC0027715,TRUE
FCC0027716,TRUE
FCC0027717,TRUE
FCC0027724,TRUE
FCC0027740,TRUE
FCC0027748,TRUE
FCC0027753,TRUE
FCC0027767,TRUE
FCC0027790,TRUE
FCC0027801,TRUE
FCC0027813,TRUE
FCC0027814,TRUE
FCC0027820,TRUE
FCC0027821,TRUE
FCC0027834,TRUE
FCC0027836,TRUE
FCC0027858,TRUE
FCC0027859,TRUE
FCC0027873,TRUE
FCC0027878,TRUE
FCC0027904,TRUE
FCC0027921,TRUE
FCC0027925,TRUE
FCC0027928,TRUE
FCC0027934,TRUE
FCC0027935,TRUE
FCC0027942,TRUE
FCC0027945,TRUE
FCC0027968,TRUE
FCC0027969,TRUE
FCC0027979,TRUE
FCC0027985,TRUE
FCC0027991,TRUE
FCC0027997,TRUE
FCC0027998,TRUE
FCC0028002,TRUE
FCC0028015,TRUE
FCC0028019,TRUE
FCC0028021,TRUE
FCC0028031,TRUE
FCC0028044,TRUE
FCC0028049,TRUE
FCC0028060,TRUE
FCC0028070,TRUE
FCC0028073,TRUE
FCC0028103,TRUE
FCC0028111,TRUE
FCC0028127,TRUE
FCC0028130,TRUE
FCC0028135,TRUE
FCC0028147,TRUE
FCC0028150,TRUE
FCC0028151,TRUE
FCC0028166,TRUE
FCC0028175,TRUE
FCC0028176,TRUE
FCC0028178,TRUE
FCC0028191,TRUE
FCC0028208,TRUE
FCC0028240,TRUE
FCC0028244,TRUE
FCC0028263,TRUE
FCC0028269,TRUE
FCC0028278,TRUE
FCC0028279,TRUE
FCC0028282,TRUE
FCC0028291,TRUE
FCC0028296,TRUE
FCC0028299,TRUE
FCC0028307,TRUE
FCC0028308,TRUE
FCC0028327,TRUE
FCC0028333,TRUE
FCC0028334,TRUE
FCC0028336,TRUE
FCC0028338,TRUE
FCC0028346,TRUE
FCC0028353,TRUE
FCC0028354,TRUE
FCC0028358,TRUE
FCC0028361,TRUE
FCC0028376,TRUE
FCC0028377,TRUE
FCC0028389,TRUE
FCC0028391,TRUE
FCC0028409,TRUE
FCC0028424,TRUE
FCC0028431,TRUE
FCC0028433,TRUE
FCC0028436,TRUE
FCC0028439,TRUE
FCC0028450,TRUE
FCC0028459,TRUE
FCC0028460,TRUE
FCC0028466,TRUE
FCC0028470,TRUE
FCC0028473,TRUE
FCC0028475,TRUE
FCC0028479,TRUE
FCC0028480,TRUE
FCC0028524,TRUE
FCC0028528,TRUE
FCC0028549,TRUE
FCC0028550,TRUE
FCC0028555,TRUE
FCC0028558,TRUE
FCC0028578,TRUE
FCC0028584,TRUE
FCC0028596,TRUE
FCC0028600,TRUE
FCC0028605,TRUE
FCC0028613,TRUE
FCC0028615,TRUE
FCC0028649,TRUE
FCC0028650,TRUE
FCC0028651,TRUE
FCC0028666,TRUE
FCC0028667,TRUE
FCC0028685,TRUE
FCC0028687,TRUE
FCC0028692,TRUE
FCC0028709,TRUE
FCC0028715,TRUE
FCC0028722,TRUE
FCC0028723,TRUE
FCC0028726,TRUE
FCC0028738,TRUE
FCC0028746,TRUE
FCC0028751,TRUE
FCC0028752,TRUE
FCC0028760,TRUE
FCC0028762,TRUE
FCC0028767,TRUE
FCC0028779,TRUE
FCC0028783,TRUE
FCC0028788,TRUE
FCC0028791,TRUE
FCC0028798,TRUE
FCC0028801,TRUE
FCC0028815,TRUE
FCC0028822,TRUE
FCC0028823,TRUE
FCC0028825,TRUE
FCC0028827,TRUE
FCC0028831,TRUE
FCC0028832,TRUE
FCC0028839,TRUE
FCC0028840,TRUE
FCC0028841,TRUE
FCC0028853,TRUE
FCC0028858,TRUE
FCC0028861,TRUE
FCC0028864,TRUE
FCC0028867,TRUE
FCC0028888,TRUE
FCC0028891,TRUE
FCC0028898,TRUE
FCC0028912,TRUE
FCC0028925,TRUE
FCC0028937,TRUE
FCC0028945,TRUE
FCC0028971,TRUE
FCC0028994,TRUE
FCC0028996,TRUE
FCC0029002,TRUE
FCC0029007,TRUE
FCC0029008,TRUE
FCC0029009,TRUE
FCC0029017,TRUE
FCC0029019,TRUE
FCC0029060,TRUE
FCC0029061,TRUE
FCC0029067,TRUE
FCC0029081,TRUE
FCC0029083,TRUE
FCC0029085,TRUE
FCC0029096,TRUE
FCC0029099,TRUE
FCC0029105,TRUE
FCC0029112,TRUE
FCC0029124,TRUE
FCC0029126,TRUE
FCC0029127,TRUE
FCC0029129,TRUE
FCC0029137,TRUE
FCC0029143,TRUE
FCC0029161,TRUE
FCC0029180,TRUE
FCC0029189,TRUE
FCC0029198,TRUE
FCC0029213,TRUE
FCC0029224,TRUE
FCC0029251,TRUE
FCC0029263,TRUE
FCC0029264,TRUE
FCC0029268,TRUE
FCC0029292,TRUE
FCC0029300,TRUE
FCC0029303,TRUE
FCC0029305,TRUE
FCC0029320,TRUE
FCC0029326,TRUE
FCC0029328,TRUE
FCC0029332,TRUE
FCC0029334,TRUE
FCC0029335,TRUE
FCC0029339,TRUE
FCC0029341,TRUE
FCC0029342,TRUE
FCC0029343,TRUE
FCC0029370,TRUE
FCC0029372,TRUE
FCC0029393,TRUE
FCC0029414,TRUE
FCC0029415,TRUE
FCC0029431,TRUE
FCC0029433,TRUE
FCC0029442,TRUE
FCC0029447,TRUE
FCC0029467,TRUE
FCC0029474,TRUE
FCC0029477,TRUE
FCC0029479,TRUE
FCC0029489,TRUE
FCC0029494,TRUE
FCC0029501,TRUE
FCC0029502,TRUE
FCC0029506,TRUE
FCC0029517,TRUE
FCC0029532,TRUE
FCC0029539,TRUE
FCC0029548,TRUE
FCC0029557,TRUE
FCC0029565,TRUE
FCC0029575,TRUE
FCC0029581,TRUE
FCC0029593,TRUE
FCC0029599,TRUE
FCC0029604,TRUE
FCC0029613,TRUE
FCC0029630,TRUE
FCC0029633,TRUE
FCC0029634,TRUE
FCC0029636,TRUE
FCC0029638,TRUE
FCC0029646,TRUE
FCC0029662,TRUE
FCC0029665,TRUE
FCC0029673,TRUE
FCC0029693,TRUE
FCC0029696,TRUE
FCC0029703,TRUE
FCC0029709,TRUE
FCC0029728,TRUE
FCC0029732,TRUE
FCC0029738,TRUE
FCC0029739,TRUE
FCC0029740,TRUE
FCC0029742,TRUE
FCC0029743,TRUE
FCC0029748,TRUE
FCC0029755,TRUE
FCC0029777,TRUE
FCC0029780,TRUE
FCC0029783,TRUE
FCC0029794,TRUE
FCC0029804,TRUE
FCC0029811,TRUE
FCC0029813,TRUE
FCC0029819,TRUE
FCC0029829,TRUE
FCC0029845,TRUE
FCC0029854,TRUE
FCC0029858,TRUE
FCC0029860,TRUE
FCC0029869,TRUE
FCC0029871,TRUE
FCC0029896,TRUE
FCC0029913,TRUE
FCC0029921,TRUE
FCC0029938,TRUE
FCC0029939,TRUE
FCC0029952,TRUE
FCC0029960,TRUE
FCC0029962,TRUE
FCC0029978,TRUE
FCC0029983,TRUE
FCC0030004,TRUE
FCC0030021,TRUE
FCC0030023,TRUE
FCC0030041,TRUE
FCC0030046,TRUE
FCC0030051,TRUE
FCC0030057,TRUE
FCC0030062,TRUE
FCC0030063,TRUE
FCC0030065,TRUE
FCC0030078,TRUE
FCC0030083,TRUE
FCC0030089,TRUE
FCC0030103,TRUE
FCC0030104,TRUE
FCC0030116,TRUE
FCC0030130,TRUE
FCC0030131,TRUE
FCC0030132,TRUE
FCC0030135,TRUE
FCC0030149,TRUE
FCC0030157,TRUE
FCC0030159,TRUE
FCC0030160,TRUE
FCC0030168,TRUE
FCC0030177,TRUE
FCC0030178,TRUE
FCC0030179,TRUE
FCC0030182,TRUE
FCC0030183,TRUE
FCC0030190,TRUE
FCC0030198,TRUE
FCC0030224,TRUE
FCC0030231,TRUE
FCC0030261,TRUE
FCC0030262,TRUE
FCC0030270,TRUE
FCC0030276,TRUE
FCC0030282,TRUE
FCC0030285,TRUE
FCC0030289,TRUE
FCC0030294,TRUE
FCC0030295,TRUE
FCC0030301,TRUE
FCC0030316,TRUE
FCC0030329,TRUE
FCC0030354,TRUE
FCC0030361,TRUE
FCC0030371,TRUE
FCC0030383,TRUE
FCC0030392,TRUE
FCC0030394,TRUE
FCC0030408,TRUE
FCC0030409,TRUE
FCC0030435,TRUE
FCC0030440,TRUE
FCC0030442,TRUE
FCC0030451,TRUE
FCC0030463,TRUE
FCC0030466,TRUE
FCC0030472,TRUE
FCC0030477,TRUE
FCC0030487,TRUE
FCC0030489,TRUE
FCC0030492,TRUE
FCC0030511,TRUE
FCC0030530,TRUE
FCC0030533,TRUE
FCC0030535,TRUE
FCC0030536,TRUE
FCC0030538,TRUE
FCC0030540,TRUE
FCC0030542,TRUE
FCC0030550,TRUE
FCC0030553,TRUE
FCC0030557,TRUE
FCC0030559,TRUE
FCC0030563,TRUE
FCC0030575,TRUE
FCC0030582,TRUE
FCC0030604,TRUE
FCC0030605,TRUE
FCC0030614,TRUE
FCC0030619,TRUE
FCC0030624,TRUE
FCC0030627,TRUE
FCC0030630,TRUE
FCC0030636,TRUE
FCC0030643,TRUE
FCC0030647,TRUE
FCC0030655,TRUE
FCC0030658,TRUE
FCC0030663,TRUE
FCC0030667,TRUE
FCC0030672,TRUE
FCC0030677,TRUE
FCC0030689,TRUE
FCC0030706,TRUE
FCC0030708,TRUE
FCC0030710,TRUE
FCC0030721,TRUE
FCC0030724,TRUE
FCC0030733,TRUE
FCC0030747,TRUE
FCC0030753,TRUE
FCC0030785,TRUE
FCC0030796,TRUE
FCC0030802,TRUE
FCC0030825,TRUE
FCC0030828,TRUE
FCC0030831,TRUE
FCC0030834,TRUE
FCC0030835,TRUE
FCC0030846,TRUE
FCC0030858,TRUE
FCC0030860,TRUE
FCC0030864,TRUE
FCC0030867,TRUE
FCC0030878,TRUE
FCC0030880,TRUE
FCC0030897,TRUE
FCC0030917,TRUE
FCC0030918,TRUE
FCC0030921,TRUE
FCC0030946,TRUE
FCC0030949,TRUE
FCC0030950,TRUE
FCC0030958,TRUE
FCC0030966,TRUE
FCC0030969,TRUE
FCC0030980,TRUE
FCC0030981,TRUE
FCC0030992,TRUE
FCC0030996,TRUE
FCC0031005,TRUE
FCC0031006,TRUE
FCC0031019,TRUE
FCC0031021,TRUE
FCC0031023,TRUE
FCC0031025,TRUE
FCC0031033,TRUE
FCC0031035,TRUE
FCC0031039,TRUE
FCC0031043,TRUE
FCC0031055,TRUE
FCC0031061,TRUE
FCC0031070,TRUE
FCC0031078,TRUE
FCC0031083,TRUE
FCC0031110,TRUE
FCC0031117,TRUE
FCC0031126,TRUE
FCC0031139,TRUE
FCC0031143,TRUE
FCC0031146,TRUE
FCC0031162,TRUE
FCC0031166,TRUE
FCC0031169,TRUE
FCC0031174,TRUE
FCC0031177,TRUE
FCC0031180,TRUE
FCC0031186,TRUE
FCC0031190,TRUE
FCC0031191,TRUE
FCC0031200,TRUE
FCC0031204,TRUE
FCC0031210,TRUE
FCC0031215,TRUE
FCC0031218,TRUE
FCC0031225,TRUE
FCC0031232,TRUE
FCC0031250,TRUE
FCC0031253,TRUE
FCC0031254,TRUE
FCC0031266,TRUE
FCC0031267,TRUE
FCC0031281,TRUE
FCC0031285,TRUE
FCC0031296,TRUE
FCC0031335,TRUE
FCC0031359,TRUE
FCC0031361,TRUE
FCC0031362,TRUE
FCC0031363,TRUE
FCC0031367,TRUE
FCC0031371,TRUE
FCC0031373,TRUE
FCC0031406,TRUE
FCC0031411,TRUE
FCC0031412,TRUE
FCC0031413,TRUE
FCC0031421,TRUE
FCC0031422,TRUE
FCC0031427,TRUE
FCC0031431,TRUE
FCC0031435,TRUE
FCC0031445,TRUE
FCC0031453,TRUE
FCC0031457,TRUE
FCC0031471,TRUE
FCC0031477,TRUE
FCC0031480,TRUE
FCC0031485,TRUE
FCC0031487,TRUE
FCC0031488,TRUE
FCC0031492,TRUE
FCC0031507,TRUE
FCC0031508,TRUE
FCC0031514,TRUE
FCC0031517,TRUE
FCC0031520,TRUE
FCC0031527,TRUE
FCC0031531,TRUE
FCC0031533,TRUE
FCC0031552,TRUE
FCC0031553,TRUE
FCC0031554,TRUE
FCC0031560,TRUE
FCC0031567,TRUE
FCC0031601,TRUE
FCC0031603,TRUE
FCC0031610,TRUE
FCC0031612,TRUE
FCC0031614,TRUE
FCC0031617,TRUE
FCC0031627,TRUE
FCC0031632,TRUE
FCC0031637,TRUE
FCC0031641,TRUE
FCC0031644,TRUE
FCC0031648,TRUE
FCC0031688,TRUE
FCC0031689,TRUE
FCC0031705,TRUE
FCC0031706,TRUE
FCC0031709,TRUE
FCC0031712,TRUE
FCC0031725,TRUE
FCC0031737,TRUE
FCC0031739,TRUE
FCC0031749,TRUE
FCC0031755,TRUE
FCC0031764,TRUE
FCC0031766,TRUE
FCC0031771,TRUE
FCC0031788,TRUE
FCC0031799,TRUE
FCC0031801,TRUE
FCC0031811,TRUE
FCC0031819,TRUE
FCC0031822,TRUE
FCC0031824,TRUE
FCC0031825,TRUE
FCC0031826,TRUE
FCC0031848,TRUE
FCC0031852,TRUE
FCC0031853,TRUE
FCC0031856,TRUE
FCC0031857,TRUE
FCC0031862,TRUE
FCC0031865,TRUE
FCC0031881,TRUE
FCC0031883,TRUE
FCC0031892,TRUE
FCC0031894,TRUE
FCC0031900,TRUE
FCC0031907,TRUE
FCC0031909,TRUE
FCC0031911,TRUE
FCC0031913,TRUE
FCC0031918,TRUE
FCC0031922,TRUE
FCC0031923,TRUE
FCC0031932,TRUE
FCC0031934,TRUE
FCC0031940,TRUE
FCC0031943,TRUE
FCC0031944,TRUE
FCC0031946,TRUE
FCC0031953,TRUE
FCC0031959,TRUE
FCC0031978,TRUE
FCC0031980,TRUE
FCC0031996,TRUE
FCC0032008,TRUE
FCC0032015,TRUE
FCC0032017,TRUE
FCC0032019,TRUE
FCC0032022,TRUE
FCC0032054,TRUE
FCC0032061,TRUE
FCC0032067,TRUE
FCC0032071,TRUE
FCC0032089,TRUE
FCC0032090,TRUE
FCC0032094,TRUE
FCC0032098,TRUE
FCC0032101,TRUE
FCC0032106,TRUE
FCC0032107,TRUE
FCC0032115,TRUE
FCC0032118,TRUE
FCC0032121,TRUE
FCC0032122,TRUE
FCC0032127,TRUE
FCC0032141,TRUE
FCC0032164,TRUE
FCC0032168,TRUE
FCC0032186,TRUE
FCC0032193,TRUE
FCC0032207,TRUE
